scope,id,datum,teilnehmer_id,gruppe_id,lehrkraft_id,d_semantisch,dominante_dimension,dominante_dimension_wert,polaritaet_gesamt,operator_count,modulator_count,x_kognition,x_sozial,x_affektiv,x_motivation,x_methodik,x_performanz,x_regulation
lehrkraft_id_1,765,2025-10-20,2,1,1,4.4336617364237,kognition,2.1820491743331,1,0,0,0.49215397621954,0.1998670220788,0.11445072171214,0.39248883283008,0.46126862894737,0.42771883525212,0.39366803854352
lehrkraft_id_1,756,2025-10-22,2,3,1,4.9394420737157,kognition,2.4326861730502,1,0,0,0.49250122012423,0.065627662434388,0.11087900069211,0.40607281181281,0.40499815995921,0.44606679359696,0.46145761870759
lehrkraft_id_1,757,2025-10-22,2,3,1,4.4247995695105,kognition,2.7431027601632,1,0,0,0.61993690735636,0.028768242753371,0.20958625007286,0.24606156155614,0.50280793819869,0.42502155926261,0.27733420685918
lehrkraft_id_1,758,2025-10-22,2,3,1,2.9898402914902,kognition,1.8497956426329,1,1,0,0.61869172777574,0.26165124118264,0.37511761181132,0.32912105809137,0.40496483599092,0.3576085578641,0.088533564626579
lehrkraft_id_1,759,2025-10-22,2,3,1,3.7807537621279,performanz,1.9577799980576,1,0,0,0.51042066750317,0.03083949094383,0.14821465789205,0.36597314714407,0.37761274092899,0.5178265877569,0.41457772698257
lehrkraft_id_1,760,2025-10-22,2,3,1,4.1066196583502,regulation,1.9611829425497,1,1,0,0.45479888547485,0.19603031562825,0.22223033496086,0.40278440644117,0.38328801363239,0.41003110509019,0.47756508516951
lehrkraft_id_1,751,2025-10-23,2,0,1,4.2776947265947,kognition,2.4410982889583,1,0,0,0.57065609830007,0.061680906507123,0.098417161158226,0.35536178558859,0.45537212052641,0.40162071683407,0.40732235788888
lehrkraft_id_1,752,2025-10-23,2,0,1,3.2645506643148,kognition,1.752927244018,1,0,0,0.53695655381115,0.12160901291853,0.19430850592622,0.27023992750622,0.42310320660401,0.44252841115942,0.45961902581514
lehrkraft_id_1,753,2025-10-23,2,0,1,3.445161991689,regulation,1.6593102589405,1,0,0,0.35697457681494,0.30867452774446,-0.051124322883014,0.44905706607895,0.45666641004076,0.36400878395462,0.48163350420338
lehrkraft_id_1,754,2025-10-23,2,0,1,0.47720959755646,motivation,0.292,1,0,0,0.42538068645846,0.16763770894915,0.25145656342372,0.61187763766439,0.0,0.52386784046609,0.28079316248982
lehrkraft_id_1,755,2025-10-23,2,0,1,3.6709941375368,regulation,1.9411488061702,1,1,0,0.43631034728331,0.1180046765747,0.10514865737317,0.42125288148312,0.36060760730328,0.44446342445796,0.52877870289535
lehrkraft_id_1,747,2025-10-27,2,1,1,4.4248015064122,kognition,2.5299323006465,1,0,0,0.57176046866182,0.052169000706233,0.13681307367429,0.33444133727735,0.45024896048661,0.45411408885347,0.36173372051404
lehrkraft_id_1,748,2025-10-27,2,1,1,4.7203348418297,kognition,2.5684402293092,1,0,0,0.54412131218651,0.034339382852549,0.145716218238,0.32815106372612,0.43803370736583,0.46050645028912,0.41218019240003
lehrkraft_id_1,749,2025-10-27,2,1,1,2.6745080662689,kognition,1.7197401550854,1,0,0,0.64300936186405,0.0086656749691408,0.11409784127781,0.22665812140119,0.51583615204378,0.42030259628855,0.28164331889844
lehrkraft_id_1,750,2025-10-27,2,1,1,3.4485985759833,kognition,1.7810481523429,1,1,0,0.51645413305136,0.19987339821091,0.26136553149895,0.38073011467188,0.4730752660784,0.39683639254655,0.31428213854986
lehrkraft_id_1,743,2025-10-29,2,3,1,3.1988921097457,kognition,1.919667488646,1,0,0,0.60010197961283,0.028359326892356,0.086449473354213,0.30337364378423,0.40429765756495,0.44207952411901,0.42504956153813
lehrkraft_id_1,744,2025-10-29,2,3,1,2.3428052989296,methodik,1.3071304723696,1,0,0,0.51447576205092,0.042683689169047,0.09160513239389,0.31116409404235,0.55793150786012,0.39453333050523,0.40165351508073
lehrkraft_id_1,745,2025-10-29,2,3,1,2.8957199704337,regulation,1.539769585776,1,0,0,0.47088581038576,0.15755269598282,0.14777939986544,0.33022333356776,0.43475917646087,0.38831659764443,0.5317379733254
lehrkraft_id_1,746,2025-10-29,2,3,1,4.0730731755336,performanz,2.1602420544193,1,0,0,0.50793164389237,0.029806912452068,0.14201670599099,0.36940497938456,0.35646034890973,0.5303702284784,0.41967456397547
lehrkraft_id_1,738,2025-11-03,2,1,1,4.0202243037138,kognition,2.0547114305757,1,0,0,0.51109245764048,0.032870016624614,0.15348776998845,0.35931223423551,0.44420521406901,0.50173089465934,0.36875892782791
lehrkraft_id_1,739,2025-11-03,2,1,1,3.1073267084519,kognition,1.9342871926371,1,1,0,0.62249037491684,0.0,0.11492455442266,0.23104024420111,0.44023969477505,0.50017229306716,0.31926280320256
lehrkraft_id_1,740,2025-11-03,2,1,1,3.4485985759833,kognition,1.7810481523429,1,1,0,0.51645413305136,0.19987339821091,0.26136553149895,0.38073011467188,0.4730752660784,0.39683639254655,0.31428213854986
lehrkraft_id_1,741,2025-11-03,2,1,1,4.2766590717479,motivation,2.0818792519938,1,0,0,0.33209301290047,0.37841837691444,0.38256831241431,0.48679923956401,0.28414573900136,0.39297120036295,0.35778751746519
lehrkraft_id_1,742,2025-11-03,2,1,1,2.3952654381643,kognition,1.2611174102,1,0,0,0.52650204235655,0.11634635597757,0.15877535207586,0.29265668669538,0.38319488600229,0.4197213856147,0.52477506057088
lehrkraft_id_1,734,2025-11-05,2,3,1,3.3685945007785,performanz,1.7146760432305,1,1,1,0.46692129171518,0.043118259161777,0.034712611149409,0.40662835417337,0.37420596681409,0.50901672868817,0.46307630734881
lehrkraft_id_1,735,2025-11-05,2,3,1,3.3171643288248,performanz,2.0727800937162,1,1,1,0.52909083961634,0.0,0.29748094803146,0.27124453844477,0.37170182269161,0.62486317818892,0.17138291539365
lehrkraft_id_1,736,2025-11-05,2,3,1,2.9587323352089,motivation,1.8151486855143,1,0,0,0.20418107569392,0.27982740008289,0.36160357600822,0.61348656958536,0.19574299446748,0.33674943419556,0.47027814781919
lehrkraft_id_1,737,2025-11-05,2,3,1,3.8838793061339,kognition,2.0461096300162,1,1,0,0.52681975945728,0.069481231038198,0.10297437976036,0.38799774098501,0.3506570616886,0.45990962201269,0.47117400700764
lehrkraft_id_1,1228,2025-11-10,2,1,1,4.6221765003632,regulation,2.2831943720438,1,1,0,0.42028364349602,0.07674949586674,0.058605948586205,0.41798896030911,0.44907287797465,0.44005726793527,0.4939641383714
lehrkraft_id_1,1229,2025-11-10,2,1,1,4.9706070017029,kognition,2.5726698491549,1,0,0,0.51757555415626,0.032610383914937,0.19331883115144,0.36955472910845,0.42609468091285,0.45090795231749,0.41500669646393
lehrkraft_id_1,1230,2025-11-10,2,1,1,3.2578547618,kognition,1.8346726067272,1,0,0,0.56315186199242,0.031352009134577,0.21853304168741,0.26739485678908,0.44746296860024,0.50787483501136,0.32319380690867
lehrkraft_id_1,1231,2025-11-10,2,1,1,3.8092753542734,performanz,2.06132346452,1,0,0,0.46064846728107,0.033447451813805,0.14540012885798,0.38824406928337,0.41376980713662,0.54113128128023,0.38829864222467
lehrkraft_id_1,1224,2025-11-12,2,3,1,3.5816981353789,performanz,1.7507822794422,1,1,0,0.43084191867104,0.27919639518428,0.041731643197581,0.42322013003075,0.38270708324899,0.48881210117278,0.41250483607193
lehrkraft_id_1,1225,2025-11-12,2,3,1,4.4336617364237,kognition,2.1820491743331,1,0,0,0.49215397621954,0.1998670220788,0.11445072171214,0.39248883283008,0.46126862894737,0.42771883525212,0.39366803854352
lehrkraft_id_1,1226,2025-11-12,2,3,1,4.1100040351697,regulation,1.8368648761565,1,0,0,0.41981738804784,0.2174398262812,0.25997503083373,0.40458725813174,0.44247009024899,0.38687142347094,0.446924234428
lehrkraft_id_1,1227,2025-11-12,2,3,1,3.6130190037089,motivation,1.8934141982597,1,0,0,0.39519609169617,0.022142086298747,0.27097533602843,0.52405175721425,0.30923960994252,0.43341160873097,0.4602082199323
lehrkraft_id_1,1219,2025-11-17,2,1,1,4.0202243037138,kognition,2.0547114305757,1,0,0,0.51109245764048,0.032870016624614,0.15348776998845,0.35931223423551,0.44420521406901,0.50173089465934,0.36875892782791
lehrkraft_id_1,1220,2025-11-17,2,1,1,2.9653595495889,regulation,-1.712806806005,-1,1,0,-0.20219386541625,-0.18069038041423,-0.29327587606756,-0.36969931156883,-0.2554656660155,-0.55216433394578,-0.57760315446769
lehrkraft_id_1,1221,2025-11-17,2,1,1,4.5051999610504,kognition,2.2147698359634,1,0,0,0.49160191314302,0.062345305630295,0.07325617380748,0.40938129345955,0.38284523733197,0.45825543665079,0.47424482196104
lehrkraft_id_1,1222,2025-11-17,2,1,1,4.4336617364237,kognition,2.1820491743331,1,0,0,0.49215397621954,0.1998670220788,0.11445072171214,0.39248883283008,0.46126862894737,0.42771883525212,0.39366803854352
lehrkraft_id_1,1223,2025-11-17,2,1,1,4.3406553652064,kognition,2.1462963786463,1,1,0,0.49446253006518,0.26550279432215,0.053552965854877,0.37877182858556,0.4109033095443,0.44109602015534,0.41864927793105
lehrkraft_id_1,1214,2025-11-24,2,1,1,4.4248015064122,kognition,2.5299323006465,1,0,0,0.57176046866182,0.052169000706233,0.13681307367429,0.33444133727735,0.45024896048661,0.45411408885347,0.36173372051404
lehrkraft_id_1,1215,2025-11-24,2,1,1,2.7008782028216,kognition,1.8124059963247,1,0,0,0.67104073187158,0.0,0.13221920340388,0.18986342323182,0.46057081054162,0.46390437256253,0.26236264134944
lehrkraft_id_1,1216,2025-11-24,2,1,1,4.0164817262936,regulation,1.9126138920563,1,0,0,0.4588553814492,0.047909025290553,0.09026084042588,0.38084333672938,0.45894389366437,0.44336919087771,0.47619017351276
lehrkraft_id_1,1217,2025-11-24,2,1,1,3.4333342274091,methodik,1.6923157810732,1,1,0,0.45560273520211,0.048083977176934,0.071709281313335,0.3792497481292,0.49290594504422,0.4472213857957,0.44516561249039
lehrkraft_id_1,1218,2025-11-24,2,1,1,3.1844962872024,performanz,1.7623605672214,1,0,0,0.35830210771604,0.21987884155731,0.30560875784078,0.47619592143151,0.25159370964146,0.55341720451418,0.36542762457524
lehrkraft_id_1,1210,2025-11-26,2,3,1,4.0297451295107,performanz,2.1018406752718,1,0,0,0.50229795388456,0.030986423052732,0.16577460984972,0.36043056753727,0.43342058043781,0.52158024686899,0.35977892556151
lehrkraft_id_1,1211,2025-11-26,2,3,1,4.4247995695105,kognition,2.7431027601632,1,0,0,0.61993690735636,0.028768242753371,0.20958625007286,0.24606156155614,0.50280793819869,0.42502155926261,0.27733420685918
lehrkraft_id_1,1212,2025-11-26,2,3,1,1.5890209998845,motivation,0.85188551646247,1,0,0,0.33406255970934,0.45645506608696,0.46047891028742,0.53610377426518,0.18684581263477,0.36274856741847,0.11871153327529
lehrkraft_id_1,1213,2025-11-26,2,3,1,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lehrkraft_id_1,1205,2025-12-01,2,1,1,3.1105149252108,kognition,1.6517086769815,1,0,0,0.53100641103836,0.037516048702287,0.13871477916169,0.36888022758025,0.4065452396975,0.52667608483763,0.34443746200904
lehrkraft_id_1,1206,2025-12-01,2,1,1,3.0556171049096,performanz,1.8608741963844,1,0,0,0.55550638970887,0.0,0.29078875442313,0.25128473348535,0.3845063379814,0.60899911294624,0.15804728787018
lehrkraft_id_1,1207,2025-12-01,2,1,1,3.771468009549,performanz,1.8171380778151,1,0,0,0.36111509572411,0.22685067187805,0.32978668596496,0.42468678617285,0.34745157352079,0.48181059871337,0.41969892040688
lehrkraft_id_1,1208,2025-12-01,2,1,1,2.6745080662689,kognition,1.7197401550854,1,0,0,0.64300936186405,0.0086656749691408,0.11409784127781,0.22665812140119,0.51583615204378,0.42030259628855,0.28164331889844
lehrkraft_id_1,1209,2025-12-01,2,1,1,4.4336617364237,kognition,2.1820491743331,1,0,0,0.49215397621954,0.1998670220788,0.11445072171214,0.39248883283008,0.46126862894737,0.42771883525212,0.39366803854352
lehrkraft_id_1,1201,2025-12-03,2,3,1,4.2180884691949,kognition,2.531100992962,1,1,1,0.60005735082924,0.014479573653087,0.15948410190858,0.25105158086513,0.46555159053292,0.47232572191137,0.3338035801964
lehrkraft_id_1,1202,2025-12-03,2,3,1,4.7299790770357,methodik,2.1410505413095,1,1,0,0.44419334632973,0.193543274998,0.0710246340135,0.41578844647734,0.45265443670988,0.44516430395875,0.42922862904441
lehrkraft_id_1,1203,2025-12-03,2,3,1,1.2396455138466,performanz,1.0,1,0,0,0.24522941785392,0.0,0.28233650081865,0.35332396388163,0.19360217198993,0.80667571662473,0.21699576777205
lehrkraft_id_1,1204,2025-12-03,2,3,1,1.9935420942378,motivation,1.2459236375843,1,4,0,0.1924119840039,0.33536319260425,0.25723120973569,0.62497671427077,0.082253812699267,0.4466343056288,0.43299820303145
lehrkraft_id_1,1196,2025-12-08,2,1,1,4.5039203437359,performanz,2.1625397852702,1,0,0,0.43533203634603,0.17064144437225,0.24094742665989,0.42185314901355,0.37315321830169,0.48014503338796,0.41900448192064
lehrkraft_id_1,1197,2025-12-08,2,1,1,4.7299790770357,methodik,2.1410505413095,1,1,0,0.44419334632973,0.193543274998,0.0710246340135,0.41578844647734,0.45265443670988,0.44516430395875,0.42922862904441
lehrkraft_id_1,1198,2025-12-08,2,1,1,4.9669401934215,regulation,2.5051943093294,1,0,0,0.3909448724847,0.12089807406911,0.11494805508238,0.41638689628016,0.45609554731063,0.42841057129645,0.50437274620701
lehrkraft_id_1,1199,2025-12-08,2,1,1,4.8647814867475,performanz,2.3969338314309,1,0,0,0.43636742711202,0.05887908540611,0.11008583245671,0.41821687591632,0.41539574353306,0.49271049703992,0.45141013196524
lehrkraft_id_1,1200,2025-12-08,2,1,1,4.0230266961372,regulation,2.1507426574126,1,0,0,0.32285345704235,0.1940878730544,0.24341569490145,0.41164830638065,0.33607032387167,0.48024720787901,0.5346067709195
lehrkraft_id_1,1192,2025-12-10,2,3,1,4.0096002650977,kognition,2.5326051745112,1,0,0,0.63163375167823,0.015541942208395,0.17179344520515,0.22267654332557,0.47982510846894,0.45027324687481,0.29785281840573
lehrkraft_id_1,1193,2025-12-10,2,3,1,4.1753366045791,kognition,2.0025209823477,1,0,0,0.47960592784119,0.20384347683099,0.27356109825585,0.38796629419017,0.38566077691678,0.43325305356153,0.40819754744271
lehrkraft_id_1,1194,2025-12-10,2,3,1,1.7229179248308,kognition,1.3807910822945,1,1,0,0.80142126806034,0.039137726266037,0.19415880276327,0.085637230104267,0.52579057890913,0.14793460676579,0.11317607852982
lehrkraft_id_1,1195,2025-12-10,2,3,1,4.6452590913521,kognition,2.4036580249543,1,1,0,0.51744214978398,0.058805209392942,0.10773919193437,0.37190440664099,0.39890677270429,0.45305062017137,0.46312974922747
lehrkraft_id_1,1188,2026-01-19,2,1,1,3.3390173794307,performanz,1.5752921706211,1,0,0,0.4453971633637,0.10840822376021,0.24513638282625,0.41734687449694,0.34808714570617,0.47178174708159,0.46027176364271
lehrkraft_id_1,1189,2026-01-19,2,1,1,3.5046583852388,kognition,2.0772518399554,1,1,0,0.59270995472911,0.037629046859325,0.10166548436159,0.31605277833603,0.40263592842087,0.44426987951362,0.42137466894537
lehrkraft_id_1,1190,2026-01-19,2,1,1,2.3554216638968,performanz,1.171031134971,1,0,0,0.19785571730366,0.33095686675477,0.41928909416486,0.49146919269571,0.22256410971708,0.4971620076779,0.37048889297316
lehrkraft_id_1,1191,2026-01-19,2,1,1,3.4507597507663,performanz,1.7576385021604,1,0,0,0.44464530526223,0.098341955792704,0.27435660761333,0.36291912005201,0.37409352724782,0.50934679190639,0.43156883465415
lehrkraft_id_1,1183,2026-01-21,2,3,1,2.2792901074475,performanz,1.7803177442296,1,0,0,0.26065571282368,0.0,0.29833114483633,0.36911250485341,0.20746555360131,0.78108088461566,0.23167867253301
