id,gruppe_id,teilnehmer_id,datum,thema,lehrkraft_id,dominante_dimension,dominante_dimension_wert,polaritaet_gesamt,d_semantisch,x_kognition,x_sozial,x_affektiv,x_motivation,x_methodik,x_performanz,x_regulation,delta_d_semantisch,polaritaetswechsel,dominanzwechsel,kipppunkt_kandidat
1072,0,21,2026-01-06,Analysis: Ableitungen eigene Aufgaben,23,performanz,2.1524916087874,1,3.7834187822736,0.43529939562806,0.035551443866491,0.119184436252,0.4104201615304,0.35006848278279,0.56892616001453,0.42470070376623,0.5487854532839997,False,True,True
1073,0,21,2026-01-06,Analysis: Ableitungen eigene Aufgaben,23,kognition,2.0772518399554,1,3.5046583852388,0.59270995472911,0.037629046859325,0.10166548436159,0.31605277833603,0.40263592842087,0.44426987951362,0.42137466894537,-0.2787603970347998,False,True,True
1074,0,21,2026-01-06,Analysis: Ableitungen eigene Aufgaben,23,kognition,1.7210596468562,1,3.2680013090368,0.52663821636637,0.059917132129427,0.10515379467749,0.32731466212845,0.43852952957493,0.41554212567743,0.48567519117027,-0.23665707620199994,False,False,True
1075,0,21,2026-01-06,Analysis: Ableitungen eigene Aufgaben,23,performanz,2.4143754428081,1,4.4997329107928,0.50947910481707,0.03379630274003,0.17639907893204,0.35791044083201,0.36333508883705,0.53655853027006,0.40020050611167,1.231731601756,False,True,True
1076,0,21,2026-01-06,Analysis: Ableitungen eigene Aufgaben,23,performanz,1.1897469705338,1,1.8970848998075,0.56653179159401,0.0,0.27198407691166,0.23087933030891,0.37193825747922,0.6271415155112,0.14179575308926,-2.6026480109853,False,False,True
1068,0,21,2026-01-13,Analysis: Ableitungen,23,kognition,2.0532452617647,1,2.86636421726,0.71632142425822,0.0,0.24589649946494,0.10102785763875,0.48005379208708,0.42650143713645,0.062046789280422,0.9692793174525001,False,True,True
1069,0,21,2026-01-13,Analysis: Ableitungen,23,performanz,1.8608741963844,1,3.0556171049096,0.55550638970887,0.0,0.29078875442313,0.25128473348535,0.3845063379814,0.60899911294624,0.15804728787018,0.1892528876495998,False,True,True
1070,0,21,2026-01-13,Analysis: Ableitungen,23,kognition,2.17271425264,1,3.961007449354,0.54852428206151,0.028144193203567,0.15231775143531,0.32706755945492,0.43173643708193,0.46775918359501,0.40367694556994,0.9053903444444003,False,True,True
1071,0,21,2026-01-13,Analysis: Ableitungen,23,methodik,1.6923157810732,1,3.4333342274091,0.45560273520211,0.048083977176934,0.071709281313335,0.3792497481292,0.49290594504422,0.4472213857957,0.44516561249039,-0.5276732219449003,False,True,True
1063,0,21,2026-01-20,Analysis: Ableitungen,23,kognition,2.1266007185707,1,4.2434364120772,0.50114942244074,0.11396715072385,0.17824852421908,0.34183623305069,0.44985360536929,0.43478865646368,0.44251784498799,0.8101021846681,False,True,True
1064,0,21,2026-01-20,Analysis: Ableitungen,23,kognition,1.8706043338075,1,3.4522478891995,0.54184953553435,0.028966549779741,0.10377305345183,0.30141773302564,0.50406736303315,0.44719022762149,0.38713011245978,-0.7911885228776998,False,False,True
1065,0,21,2026-01-20,Analysis: Ableitungen,23,performanz,2.2329100933114,1,4.2154606819304,0.47702884675405,0.035858957413928,0.14440605365886,0.38564030488792,0.40772019219027,0.52969413424763,0.39340778595657,0.7632127927309003,False,True,True
1066,0,21,2026-01-20,Analysis: Ableitungen,23,performanz,1.9659302386016,1,3.702637071267,0.47017325437901,0.18259732730411,0.27316223778375,0.42473426924758,0.31688346369353,0.5309526403036,0.32900954691659,-0.5128236106634003,False,False,True
1067,0,21,2026-01-20,Analysis: Ableitungen,23,kognition,1.8796171795718,1,3.9646280613375,0.47409552914842,0.41406760217284,0.095995289892389,0.41406760217284,0.43806451980786,0.35846842256622,0.32048275638434,0.26199099007049975,False,True,True
2920,6,22,2025-08-28,Funktionen: Quadr. Funktionen weh.,19,regulation,1.7810357015046,1,3.5846603474751,0.44499407838611,0.049847783190915,0.036900952175072,0.39802316963037,0.42437609028194,0.46125148062342,0.49684783504823,,False,False,True
2921,6,22,2025-08-28,Funktionen: Quadr. Funktionen weh.,19,kognition,2.4410729735005,1,4.0672866920127,0.60017086491239,0.039084236050462,0.16920738651501,0.26177503922274,0.50156705623623,0.42079721715856,0.3353584909564,0.48262634453759956,False,True,True
2922,6,22,2025-08-28,Funktionen: Quadr. Funktionen weh.,19,performanz,-1.8674785612985,-1,2.1129969924978,-0.23666123224212,0.09973348232948,-0.23115913641968,-0.28495457071789,-0.12530584779423,-0.88380141094134,0.050941979720327,-1.9542896995149,True,True,True
2923,6,22,2025-08-28,Funktionen: Quadr. Funktionen weh.,19,kognition,1.3099250211841,1,1.6223511642224,0.80741887199446,-0.22053774378081,0.021828366465223,0.015987161275233,0.45547534456461,0.29937627667966,-0.040118943019373,-0.4906458282753998,True,True,True
2924,6,22,2025-08-28,Funktionen: Quadr. Funktionen weh.,19,performanz,1.6514653847318,1,3.1819690767104,0.46303540907394,0.052306337430451,0.18165981882267,0.37481530099105,0.44958792227474,0.51900573351321,0.37131243005745,1.5596179124879999,False,True,True
2910,6,22,2025-09-11,Analysis: Bestimmen des Definitionsbereichs und Nullstellen von Funktionen,18,motivation,1.2951057303566,1,2.3852489463375,0.40565905338819,0.24468740597332,0.41380304731485,0.54296231960275,0.27823500908808,0.41439758935696,0.2457219894991,-0.7967201303728997,False,True,True
2911,6,22,2025-09-11,Analysis: Bestimmen des Definitionsbereichs und Nullstellen von Funktionen,18,kognition,1.8124059963247,1,2.7008782028216,0.67104073187158,0.0,0.13221920340388,0.18986342323182,0.46057081054162,0.46390437256253,0.26236264134944,0.3156292564840997,False,True,True
2912,6,22,2025-09-11,Analysis: Bestimmen des Definitionsbereichs und Nullstellen von Funktionen,18,kognition,2.4427137214532,1,4.7245662545224,0.51702281640921,0.0716425600792,0.12221998272692,0.39657422898699,0.39719402606343,0.45360297474682,0.43797593701499,2.0236880517008,False,False,True
2913,6,22,2025-09-11,Analysis: Bestimmen des Definitionsbereichs und Nullstellen von Funktionen,18,kognition,1.8515721846579,1,3.1492118583832,0.58794593328796,0.015904736151126,0.19002988281868,0.28714245259574,0.39675344827274,0.52855286700544,0.31419212553827,-1.5753543961392,False,False,True
2914,6,22,2025-09-11,Analysis: Bestimmen des Definitionsbereichs und Nullstellen von Funktionen,18,regulation,1.539769585776,1,2.8957199704337,0.47088581038576,0.15755269598282,0.14777939986544,0.33022333356776,0.43475917646087,0.38831659764443,0.5317379733254,-0.2534918879494996,False,True,True
2904,6,22,2025-09-18,Prüfungsvorbereitung: Quadratische Funktionen,20,performanz,2.1770409970906,1,4.2099561660691,0.49706707930076,0.031388653301531,0.17344519279507,0.36549739339926,0.43321524744832,0.51711603162915,0.36493602208882,1.3142361956353996,False,True,True
2905,6,22,2025-09-18,Prüfungsvorbereitung: Quadratische Funktionen,20,kognition,2.2069589158005,1,3.916840808544,0.5634523814352,0.076723644298226,0.31177537024684,0.31845471584113,0.42787289584912,0.43423975906972,0.32614892186079,-0.2931153575251,False,True,True
2906,6,22,2025-09-18,Prüfungsvorbereitung: Quadratische Funktionen,20,kognition,1.9983364398439,1,3.4475065704142,0.57964520228655,0.17656477495722,0.28633515641049,0.33452481948389,0.42245213690023,0.39236938764407,0.32636834629356,-0.4693342381297998,False,False,True
2907,6,22,2025-09-18,Prüfungsvorbereitung: Quadratische Funktionen,20,regulation,1.6593102589405,1,3.445161991689,0.35697457681494,0.30867452774446,-0.051124322883014,0.44905706607895,0.45666641004076,0.36400878395462,0.48163350420338,-0.0023445787252001082,False,True,True
2908,6,22,2025-09-18,Prüfungsvorbereitung: Quadratische Funktionen,20,performanz,2.070230043039,1,3.7913177909615,0.40066003049603,0.14518123583831,0.31037324191651,0.39449229918019,0.33468306175801,0.54604353861843,0.39529312190918,0.3461557992725002,False,True,True
2909,6,22,2025-09-18,Prüfungsvorbereitung: Quadratische Funktionen,20,kognition,2.3446530758785,1,3.6044778914108,0.65048160696161,-0.028351079207643,0.17562163433316,0.23072514216588,0.46986808124052,0.46194660301316,0.24045086650775,-0.18683989955070013,False,True,True
2894,6,22,2025-09-25,Analysis: Grenzwerte,18,kognition,2.2414953024427,1,4.7653905687971,0.47036870669794,0.071220868695358,0.091961975579142,0.39006654587399,0.46307096173179,0.4334201960125,0.45910780175665,1.1609126773863,False,False,True
2895,6,22,2025-09-25,Analysis: Grenzwerte,18,kognition,1.9342871926371,1,3.1073267084519,0.62249037491684,0.0,0.11492455442266,0.23104024420111,0.44023969477505,0.50017229306716,0.31926280320256,-1.6580638603452003,False,False,True
2896,6,22,2025-09-25,Analysis: Grenzwerte,18,regulation,2.313833831872,1,4.9946265310618,0.41890779460302,0.17740135474721,0.18447467974737,0.43405868844984,0.40459236989813,0.43851444065215,0.46326370647438,1.8872998226099003,False,True,True
2897,6,22,2025-09-25,Analysis: Grenzwerte,18,kognition,1.9983364398439,1,3.73654460792,0.53480723541635,0.23766947744919,0.32205417002549,0.38482504297687,0.38977370733012,0.39078727981567,0.31787048430686,-1.2580819231418001,False,True,True
2898,6,22,2025-09-25,Analysis: Grenzwerte,18,sozial,1.5587443540156,1,2.8888755659315,0.37831587943523,0.53956597395126,0.029926290388881,0.46983040777715,0.25197936507438,0.39635197416013,0.35144565621995,-0.8476690419885,False,True,True
2884,6,22,2025-10-02,Analysis: Stetigkeit und Unstetigkeit einer Funktion,18,performanz,1.7503923860708,1,3.2500733602901,0.38839016543615,0.042134255804933,0.11434696884422,0.40387347344296,0.423619496146,0.53856845872242,0.44908034483934,0.3611977943586,False,True,True
2885,6,22,2025-10-02,Analysis: Stetigkeit und Unstetigkeit einer Funktion,18,kognition,2.0311230831007,1,3.8229300313861,0.5312987037268,0.20795513229951,0.31164531269073,0.34246928522452,0.41648835124838,0.41913366222758,0.33305785235829,0.5728566710959999,False,True,True
2886,6,22,2025-10-02,Analysis: Stetigkeit und Unstetigkeit einer Funktion,18,regulation,2.1995823178481,1,4.4022111192169,0.38015269720671,0.19096170639702,0.20959935680266,0.44100657534342,0.40273763842269,0.41078430713137,0.49965284756969,0.5792810878307999,False,True,True
2887,6,22,2025-10-02,Analysis: Stetigkeit und Unstetigkeit einer Funktion,18,kognition,2.1820491743331,1,4.4336617364237,0.49215397621954,0.1998670220788,0.11445072171214,0.39248883283008,0.46126862894737,0.42771883525212,0.39366803854352,0.03145061720679987,False,True,True
2888,6,22,2025-10-02,Analysis: Stetigkeit und Unstetigkeit einer Funktion,18,kognition,1.4758361358457,1,2.8006523873511,0.52695967300848,0.28386141920944,0.3913078160065,0.35705838894269,0.40277514975236,0.34038294450806,0.28814611987675,-1.6330093490725996,False,False,True
2874,6,22,2025-10-09,Analysis: Übungen zur Stetigkeit einer Funktion,18,performanz,2.1524916087874,1,3.7834187822736,0.43529939562806,0.035551443866491,0.119184436252,0.4104201615304,0.35006848278279,0.56892616001453,0.42470070376623,0.9827663949224998,False,True,True
2875,6,22,2025-10-09,Analysis: Übungen zur Stetigkeit einer Funktion,18,kognition,2.2375701027702,1,4.04857516276,0.55267951958922,0.19636489490517,0.31562955398473,0.31897353826335,0.43567210529291,0.4119372974083,0.30840327964697,0.2651563804863999,False,True,True
2876,6,22,2025-10-09,Analysis: Übungen zur Stetigkeit einer Funktion,18,performanz,1.9966423536502,1,4.363566322741,0.38111368433806,0.2107779087295,0.2996903444672,0.41367887200184,0.37838787209203,0.45757016858961,0.44365312663578,0.314991159981,False,True,True
2877,6,22,2025-10-09,Analysis: Übungen zur Stetigkeit einer Funktion,18,kognition,1.9316956848234,1,3.8905038385904,0.49651428190865,0.053043559070364,0.10570725339821,0.35304187399171,0.46146449087851,0.44283837987998,0.45363742432729,-0.4730624841505997,False,True,True
2878,6,22,2025-10-09,Analysis: Übungen zur Stetigkeit einer Funktion,18,performanz,2.0658163514687,1,3.8142796373613,0.50667974471114,0.022409062778034,0.23481270717957,0.3180050784504,0.44967993433559,0.54159923547331,0.30159942670511,-0.0762242012290999,False,True,True
2864,6,22,2025-10-16,Analysis: übungen Grenzwerte,18,performanz,2.1524916087874,1,3.7834187822736,0.43529939562806,0.035551443866491,0.119184436252,0.4104201615304,0.35006848278279,0.56892616001453,0.42470070376623,-0.030860855087700312,False,False,True
2865,6,22,2025-10-16,Analysis: übungen Grenzwerte,18,performanz,-1.4552652158942,-1,2.4366088452089,-0.21141108626145,-0.15707180025819,-0.29598138611071,-0.37273403427469,-0.25021502605258,-0.59724778816174,-0.53364545639735,-1.3468099370647,True,False,True
2866,6,22,2025-10-16,Analysis: übungen Grenzwerte,18,performanz,1.7364678940513,1,3.5253302199341,0.45873591159058,0.17557733186734,0.29381275481814,0.38507725246167,0.43967873597745,0.49256746461871,0.29694741524276,1.0887213747252003,True,False,True
2867,6,22,2025-10-16,Analysis: übungen Grenzwerte,18,kognition,2.509295155464,1,3.8411483190915,0.65326522548996,0.020984344791132,0.16805441832496,0.2240481499757,0.47451664831199,0.42970909557727,0.29076309654101,0.3158180991573998,False,True,True
2868,6,22,2025-10-16,Analysis: übungen Grenzwerte,18,kognition,1.8888915756821,1,3.3233958757153,0.56836018419675,0.037237226112195,0.080792004910457,0.34461562095382,0.4123224685031,0.42860518859677,0.44336731060167,-0.5177524433762,False,False,True
2854,6,22,2025-10-23,Analysis: Hausaufgaben zum Thema Anstieg einer Funktion,18,performanz,1.5752921706211,1,3.3390173794307,0.4453971633637,0.10840822376021,0.24513638282625,0.41734687449694,0.34808714570617,0.47178174708159,0.46027176364271,0.015621503715399943,False,True,True
2855,6,22,2025-10-23,Analysis: Hausaufgaben zum Thema Anstieg einer Funktion,18,kognition,1.752927244018,1,3.2645506643148,0.53695655381115,0.12160901291853,0.19430850592622,0.27023992750622,0.42310320660401,0.44252841115942,0.45961902581514,-0.07446671511589997,False,True,True
2856,6,22,2025-10-23,Analysis: Hausaufgaben zum Thema Anstieg einer Funktion,18,motivation,1.8151486855143,1,2.9587323352089,0.20418107569392,0.27982740008289,0.36160357600822,0.61348656958536,0.19574299446748,0.33674943419556,0.47027814781919,-0.3058183291058998,False,True,True
2857,6,22,2025-10-23,Analysis: Hausaufgaben zum Thema Anstieg einer Funktion,18,motivation,1.6075723274489,1,3.178534159656,0.38863533897205,0.41489552577574,0.45227740105734,0.50575743066691,0.24074757899589,0.36817985403732,0.15151487029706,0.21980182444709984,False,False,True
2858,6,22,2025-10-23,Analysis: Hausaufgaben zum Thema Anstieg einer Funktion,18,kognition,2.509295155464,1,3.8411483190915,0.65326522548996,0.020984344791132,0.16805441832496,0.2240481499757,0.47451664831199,0.42970909557727,0.29076309654101,0.6626141594355,False,True,True
2792,6,22,2025-12-18,Analysis: Nullstellen und Polstellen,23,regulation,1.8479915181834,1,4.0789242581081,0.42043389351725,0.32285885538557,0.14942820404965,0.40847577548243,0.41016540084089,0.39536647425586,0.45305744129363,0.2377759390166001,False,True,True
2793,6,22,2025-12-18,Analysis: Nullstellen und Polstellen,23,kognition,2.0025209823477,1,4.1753366045791,0.47960592784119,0.20384347683099,0.27356109825585,0.38796629419017,0.38566077691678,0.43325305356153,0.40819754744271,0.09641234647100028,False,True,True
2794,6,22,2025-12-18,Analysis: Nullstellen und Polstellen,23,kognition,1.7210596468562,1,3.2680013090368,0.52663821636637,0.059917132129427,0.10515379467749,0.32731466212845,0.43852952957493,0.41554212567743,0.48567519117027,-0.9073352955423002,False,False,True
2795,6,22,2025-12-18,Analysis: Nullstellen und Polstellen,23,kognition,2.2688988134381,1,4.362368859302,0.52010586118627,0.19744656419101,0.27327195712571,0.37284289932841,0.46304826268623,0.41077008263379,0.30604741185795,1.0943675502652002,False,False,True
2796,6,22,2025-12-18,Analysis: Nullstellen und Polstellen,23,regulation,1.0748847029185,1,2.1705909655679,0.41016065224904,0.049968981073429,0.032170610827381,0.39633397743253,0.46323979442207,0.45970750767414,0.49520143037311,-2.1917778937341,False,True,True
2788,4,22,2026-01-07,Weitere Themen: Mathe Aufgaben - Differenzialrechnung,23,performanz,2.1625397852702,1,4.5039203437359,0.43533203634603,0.17064144437225,0.24094742665989,0.42185314901355,0.37315321830169,0.48014503338796,0.41900448192064,2.333329378168,False,True,True
2789,4,22,2026-01-07,Weitere Themen: Mathe Aufgaben - Differenzialrechnung,23,performanz,1.8146533005108,1,2.9011619883243,0.48967516717457,0.0,0.17265110518826,0.31720137154232,0.35619597135299,0.62548973580807,0.33417546746929,-1.6027583554116003,False,False,True
2790,4,22,2026-01-07,Weitere Themen: Mathe Aufgaben - Differenzialrechnung,23,motivation,1.7915442913418,1,3.3533597644884,0.41425099938255,0.29820749581207,0.29614522655344,0.53425193675745,0.28669873699374,0.4000688015956,0.35225572510267,0.45219777616410006,False,True,True
2791,4,22,2026-01-07,Weitere Themen: Mathe Aufgaben - Differenzialrechnung,23,motivation,1.2623925324906,1,2.6261746889041,0.41358193012077,0.4120300862581,0.035560809429602,0.48069449868637,0.29942201539725,0.42667263452277,0.39387653764832,-0.7271850755842997,False,False,True
2783,6,22,2026-01-08,Analysis: Bestimmung von Extrempunkten und Sattelpunkten,18,kognition,1.919667488646,1,3.1988921097457,0.60010197961283,0.028359326892356,0.086449473354213,0.30337364378423,0.40429765756495,0.44207952411901,0.42504956153813,0.5727174208415997,False,True,True
2784,6,22,2026-01-08,Analysis: Bestimmung von Extrempunkten und Sattelpunkten,18,performanz,2.1257565680491,1,3.3833631186319,0.52299969028213,0.0,0.29892053573149,0.27568601845748,0.36872158033832,0.62829504565806,0.1743527374388,0.18447100888620005,False,True,True
2785,6,22,2026-01-08,Analysis: Bestimmung von Extrempunkten und Sattelpunkten,18,kognition,1.8833162223165,1,3.2283750387732,0.58336171172202,0.03224989635459,0.099301522803928,0.31916876249417,0.44816390272014,0.46417273808412,0.36139473789538,-0.1549880798587,False,True,True
2786,6,22,2026-01-08,Analysis: Bestimmung von Extrempunkten und Sattelpunkten,18,performanz,1.7648070047484,1,3.6133072357558,0.41658136104671,0.19356657060967,0.3074035795803,0.39676228733864,0.34750802257374,0.48841739863985,0.42161091406453,0.38493219698260006,False,True,True
2787,6,22,2026-01-08,Analysis: Bestimmung von Extrempunkten und Sattelpunkten,18,performanz,1.6859498552702,1,2.8674352088813,0.41373391072764,0.1011662724033,0.30642597316211,0.28072842674595,0.37441986092981,0.5879623610761,0.39998420555291,-0.7458720268744998,False,False,True
2778,4,22,2026-01-14,Weitere Themen: Mathe-Differentialrechnung,23,performanz,1.5752921706211,1,3.3390173794307,0.4453971633637,0.10840822376021,0.24513638282625,0.41734687449694,0.34808714570617,0.47178174708159,0.46027176364271,0.47158217054939966,False,False,True
2779,4,22,2026-01-14,Weitere Themen: Mathe-Differentialrechnung,23,performanz,1.8608741963844,1,3.0556171049096,0.55550638970887,0.0,0.29078875442313,0.25128473348535,0.3845063379814,0.60899911294624,0.15804728787018,-0.28340027452109995,False,False,True
2780,4,22,2026-01-14,Weitere Themen: Mathe-Differentialrechnung,23,performanz,1.3941299453027,1,2.5726792369398,0.40931979092097,0.14876422035926,0.30155386371029,0.31573528605835,0.34742965228419,0.54189597611914,0.45314084537648,-0.48293786796979976,False,False,True
2781,4,22,2026-01-14,Weitere Themen: Mathe-Differentialrechnung,23,performanz,2.2329100933114,1,4.2154606819304,0.47702884675405,0.035858957413928,0.14440605365886,0.38564030488792,0.40772019219027,0.52969413424763,0.39340778595657,1.6427814449906002,False,False,True
2782,4,22,2026-01-14,Weitere Themen: Mathe-Differentialrechnung,23,performanz,1.7349960417186,1,3.0088267944093,0.49568317504876,0.021792505626107,0.18265534692838,0.34599423350428,0.40517032831338,0.57663348339209,0.32260265823754,-1.2066338875211002,False,False,True
2773,4,22,2026-01-21,Weitere Themen: Differentialrechnung,23,regulation,1.7810357015046,1,3.5846603474751,0.44499407838611,0.049847783190915,0.036900952175072,0.39802316963037,0.42437609028194,0.46125148062342,0.49684783504823,0.5758335530658001,False,True,True
2774,4,22,2026-01-21,Weitere Themen: Differentialrechnung,23,kognition,2.0025209823477,1,4.1753366045791,0.47960592784119,0.20384347683099,0.27356109825585,0.38796629419017,0.38566077691678,0.43325305356153,0.40819754744271,0.5906762571040001,False,True,True
2775,4,22,2026-01-21,Weitere Themen: Differentialrechnung,23,kognition,1.8346238946577,1,3.050519966414,0.60141153008057,0.25796034376092,0.36992244687776,0.36833268059845,0.37038652482427,0.38425337642634,0.12002358492601,-1.1248166381651004,False,False,True
2776,4,22,2026-01-21,Weitere Themen: Differentialrechnung,23,kognition,2.0318903529178,1,3.8938269022808,0.5218221522652,0.26818691882626,0.11186415844222,0.37523507366281,0.46558602370389,0.40539660056191,0.34833975080969,0.8433069358668002,False,False,True
2777,4,22,2026-01-21,Weitere Themen: Differentialrechnung,23,performanz,2.0864958050995,1,3.9909291971125,0.50686404877188,0.033885703813723,0.13418955811809,0.37059932669004,0.40085263899891,0.52280821682502,0.39060672750351,0.09710229483169996,False,True,True
2768,6,22,2026-01-22,Analysis: Lösen von Gleichungen,18,performanz,2.071194181061,1,3.7362141348712,0.44069559892085,0.037355174638719,0.10658755293803,0.41158049147071,0.35829413188745,0.55435490652982,0.43352413115014,-0.25471506224130014,False,False,True
2769,6,22,2026-01-22,Analysis: Lösen von Gleichungen,18,kognition,2.0025209823477,1,4.1753366045791,0.47960592784119,0.20384347683099,0.27356109825585,0.38796629419017,0.38566077691678,0.43325305356153,0.40819754744271,0.43912246970790036,False,True,True
2770,6,22,2026-01-22,Analysis: Lösen von Gleichungen,18,kognition,2.1462963786463,1,4.3406553652064,0.49446253006518,0.26550279432215,0.053552965854877,0.37877182858556,0.4109033095443,0.44109602015534,0.41864927793105,0.1653187606272999,False,False,True
2771,6,22,2026-01-22,Analysis: Lösen von Gleichungen,18,regulation,2.5051943093294,1,4.9669401934215,0.3909448724847,0.12089807406911,0.11494805508238,0.41638689628016,0.45609554731063,0.42841057129645,0.50437274620701,0.6262848282151001,False,True,True
2772,6,22,2026-01-22,Analysis: Lösen von Gleichungen,18,performanz,1.7576385021604,1,3.4507597507663,0.44464530526223,0.098341955792704,0.27435660761333,0.36291912005201,0.37409352724782,0.50934679190639,0.43156883465415,-1.5161804426552004,False,True,True
2765,4,22,2026-01-28,Weitere Themen: Mathe- Gleichungssysteme lösen,23,kognition,2.0772518399554,1,3.5046583852388,0.59270995472911,0.037629046859325,0.10166548436159,0.31605277833603,0.40263592842087,0.44426987951362,0.42137466894537,1.8942764429655001,False,True,True
2766,4,22,2026-01-28,Weitere Themen: Mathe- Gleichungssysteme lösen,23,performanz,2.1881851817843,1,3.9630517132152,0.39804980465075,0.21357376909659,0.16282875267136,0.43275848984903,0.37785426078498,0.55214511913544,0.36675109183635,0.45839332797639987,False,True,True
2767,4,22,2026-01-28,Weitere Themen: Mathe- Gleichungssysteme lösen,23,motivation,1.2623925324906,1,2.6261746889041,0.41358193012077,0.4120300862581,0.035560809429602,0.48069449868637,0.29942201539725,0.42667263452277,0.39387653764832,-1.3368770243110997,False,True,True
1853,2,23,2025-12-15,Prüfungsvorbereitung: BLF,19,kognition,2.5326051745112,1,4.0096002650977,0.63163375167823,0.015541942208395,0.17179344520515,0.22267654332557,0.47982510846894,0.45027324687481,0.29785281840573,4.0096002650977,True,True,True
1854,2,23,2025-12-15,Prüfungsvorbereitung: BLF,19,kognition,2.0772518399554,1,3.5046583852388,0.59270995472911,0.037629046859325,0.10166548436159,0.31605277833603,0.40263592842087,0.44426987951362,0.42137466894537,-0.5049418798589,False,False,True
1855,2,23,2025-12-15,Prüfungsvorbereitung: BLF,19,motivation,0.85188551646247,1,1.5890209998845,0.33406255970934,0.45645506608696,0.46047891028742,0.53610377426518,0.18684581263477,0.36274856741847,0.11871153327529,-1.9156373853543,False,True,True
1856,2,23,2025-12-15,Prüfungsvorbereitung: BLF,19,kognition,2.1462963786463,1,4.3406553652064,0.49446253006518,0.26550279432215,0.053552965854877,0.37877182858556,0.4109033095443,0.44109602015534,0.41864927793105,2.7516343653219,False,True,True
1857,2,23,2025-12-15,Prüfungsvorbereitung: BLF,19,performanz,1.5511427607571,1,2.6677743582537,0.32130842266691,0.036953441487947,0.1513991513825,0.40364975331999,0.43700613516417,0.58143483597468,0.42484372043268,-1.6728810069527,False,True,True
1850,2,23,2026-01-05,Stochastik (Wahrscheinlichkeitsrechnung): Baumdiagramme,12,regulation,1.7810357015046,1,3.5846603474751,0.44499407838611,0.049847783190915,0.036900952175072,0.39802316963037,0.42437609028194,0.46125148062342,0.49684783504823,0.9168859892214001,False,True,True
1851,2,23,2026-01-05,Stochastik (Wahrscheinlichkeitsrechnung): Baumdiagramme,12,regulation,1.5887506947218,1,2.5500239990253,0.30106002388061,0.15568419877999,0.13842952687491,0.37101936000202,0.30931179423061,0.49442664870243,0.62303118128191,-1.0346363484498,False,False,True
1852,2,23,2026-01-05,Stochastik (Wahrscheinlichkeitsrechnung): Baumdiagramme,12,kognition,2.1462963786463,1,4.3406553652064,0.49446253006518,0.26550279432215,0.053552965854877,0.37877182858556,0.4109033095443,0.44109602015534,0.41864927793105,1.7906313661811,False,True,True
1845,2,23,2026-01-12,Prüfungsvorbereitung: Mittelwert und Standardabweichung,12,performanz,2.1744618745086,1,4.4388621375364,0.46577705352531,0.21582431903798,0.15028280583915,0.40837051156953,0.4063458558203,0.48986810323295,0.37686600340078,0.09820677233000019,False,True,True
1846,2,23,2026-01-12,Prüfungsvorbereitung: Mittelwert und Standardabweichung,12,performanz,1.8146533005108,1,2.9011619883243,0.48967516717457,0.0,0.17265110518826,0.31720137154232,0.35619597135299,0.62548973580807,0.33417546746929,-1.5377001492121005,False,False,True
1847,2,23,2026-01-12,Prüfungsvorbereitung: Mittelwert und Standardabweichung,12,performanz,2.06132346452,1,3.8092753542734,0.46064846728107,0.033447451813805,0.14540012885798,0.38824406928337,0.41376980713662,0.54113128128023,0.38829864222467,0.9081133659491001,False,False,True
1848,2,23,2026-01-12,Prüfungsvorbereitung: Mittelwert und Standardabweichung,12,performanz,1.9659302386016,1,3.702637071267,0.47017325437901,0.18259732730411,0.27316223778375,0.42473426924758,0.31688346369353,0.5309526403036,0.32900954691659,-0.10663828300639988,False,False,True
1849,2,23,2026-01-12,Prüfungsvorbereitung: Mittelwert und Standardabweichung,12,kognition,1.2771822134312,1,2.1587129569032,0.59163785206759,0.36827328743493,0.41197527053745,0.39903167299848,0.34750634655043,0.2469901369355,0.060128901709216,-1.5439241143637998,False,True,True
1841,2,23,2026-01-19,Stochastik (Wahrscheinlichkeitsrechnung): Baumdiagramme,12,performanz,2.071194181061,1,3.7362141348712,0.44069559892085,0.037355174638719,0.10658755293803,0.41158049147071,0.35829413188745,0.55435490652982,0.43352413115014,1.5775011779679997,False,True,True
1842,2,23,2026-01-19,Stochastik (Wahrscheinlichkeitsrechnung): Baumdiagramme,12,kognition,2.0025209823477,1,4.1753366045791,0.47960592784119,0.20384347683099,0.27356109825585,0.38796629419017,0.38566077691678,0.43325305356153,0.40819754744271,0.43912246970790036,False,True,True
1843,2,23,2026-01-19,Stochastik (Wahrscheinlichkeitsrechnung): Baumdiagramme,12,performanz,1.171031134971,1,2.3554216638968,0.19785571730366,0.33095686675477,0.41928909416486,0.49146919269571,0.22256410971708,0.4971620076779,0.37048889297316,-1.8199149406823003,False,True,True
2182,7,24,2025-12-12,Algebra: Mathe HA,23,performanz,1.5752921706211,1,3.3390173794307,0.4453971633637,0.10840822376021,0.24513638282625,0.41734687449694,0.34808714570617,0.47178174708159,0.46027176364271,,False,False,True
2183,7,24,2025-12-12,Algebra: Mathe HA,23,kognition,2.0025209823477,1,4.1753366045791,0.47960592784119,0.20384347683099,0.27356109825585,0.38796629419017,0.38566077691678,0.43325305356153,0.40819754744271,0.8363192251484004,False,True,True
