pair_id,strategies,teilnehmer_id,gruppe_id,lehrer_datum,teilnehmer_datum,day_delta_tn_minus_lk,abs_day_delta,recursive_lag_rank,ue_match,dominance_match,polarity_match,cosine_similarity,cosine_klasse,match_score,lehrer_dichte,teilnehmer_dichte,dichte_delta_lk_minus_tn,lk_dominante_dimension,tn_dominante_dimension,emotion_valenz,emotion_aktivierung,lk_kognition,tn_kognition,delta_kognition,lk_sozial,tn_sozial,delta_sozial,lk_affektiv,tn_affektiv,delta_affektiv,lk_motivation,tn_motivation,delta_motivation,lk_methodik,tn_methodik,delta_methodik,lk_performanz,tn_performanz,delta_performanz,lk_regulation,tn_regulation,delta_regulation
LK00096__TN00224,recursive_lag_2,22,4,2025-09-24,2025-11-25,62,62,2.0,False,False,True,0.8879811266108184,hoch,0.6191948100296213,3.80921575495345,1.8531269407679,1.95608881418555,kognition,methodik,0.7825,0.525,0.507259973413265,0.32377706377071,0.18348290964255498,0.060626264351211254,0.38544888544132,-0.32482262109010873,0.15919354524310025,0.36351075782467,-0.20431721258156976,0.32985279404185003,0.3168698197436,0.012982974298250016,0.4253693795683025,0.53962843961784,-0.11425906004953751,0.485489829139915,0.36393545927715,0.12155436986276502,0.41717144150752,0.30067115512889,0.11650028637863002
LK00098__TN00054,temporal_window;semantic_neighborhood,10,5,2025-09-25,2025-09-24,-1,1,,False,False,True,0.8838576980471319,hoch,0.7613671290777192,3.904761542174675,2.1070641331723,1.797697409002375,performanz,kognition,0.38888888888889,0.53333333333333,0.47937162528668253,0.4745940020439,0.004777623242782525,0.07571758889623599,0.45143381474416,-0.375716225847924,0.17275785245167674,0.18046858521376,-0.0077107327620832555,0.409655738295125,0.18876976431296,0.22088597398216503,0.3900436684527625,0.4745940020439,-0.0845503335911375,0.47146152327010504,0.4745940020439,-0.0031324787737949666,0.40824457273591996,0.22866170527744,0.17958286745847996
LK00103__TN00236,recursive_lag_1,4,7,2025-09-26,2025-11-27,62,62,1.0,False,False,True,0.8729462224116225,hoch,0.6150602113748425,3.6870116630862797,1.271647519905,2.4153641431812796,kognition,affektiv,0.85,0.5,0.4766722116020439,0.32459148518849,0.1520807264135539,0.07368942083322201,0.38077416764922,-0.307084746815998,0.1220092329147942,0.44306768712525,-0.3210584542104558,0.36798272394464804,0.39974389520421,-0.03176117125956196,0.43315131664074,0.38905186694594,0.04409944969480001,0.445652171368984,0.28894945684604,0.156702714522944,0.45155784759024,0.39836427865475,0.05319356893548999
LK00106__TN00071,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,2,1,2025-09-29,2025-09-29,0,0,1.0,False,False,True,0.8270107290648212,hoch,0.8024279504928259,3.3360192703706,1.2419268644262,2.0940924059443997,kognition,methodik,0.175,0.75,0.4912463275445139,0.24327331019672,0.24797301734779392,0.12397744852440817,0.46616864852374,-0.34219119999933184,0.12492585918703758,0.30412636461736,-0.1792005054303224,0.354637022276046,0.41602020300073,-0.06138318072468402,0.393465244847622,0.57635396544753,-0.18288872059990802,0.434966157547976,0.16104007858093,0.273926078967046,0.414757945638372,0.31594529702544,0.09881264861293199
LK00107__TN00074,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,16,2,2025-09-29,2025-09-29,0,0,1.0,False,False,True,0.9070225156898155,hoch,0.8244311918146993,3.5287071231396405,2.1700399070159,1.3586672161237403,kognition,methodik,0.76111111111111,0.53888888888889,0.53007632018186,0.36669587407664,0.16338044610522,0.112125857675675,0.43685832527697,-0.324732467601295,0.1159284928560826,0.32129453474168,-0.20536604188559743,0.33923682226467594,0.29911892292962,0.04011789933505594,0.42989680765209404,0.46082101822465,-0.030924210572555955,0.440962560121488,0.40509382532307,0.03586873479841801,0.385995642987302,0.3248532166807,0.061142426306601994
LK00108__TN00073,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,20,2,2025-09-29,2025-09-29,0,0,1.0,False,False,True,0.9029352598467998,hoch,0.8233071964578701,3.7897480484006403,1.8966402854207,1.8931077629799402,kognition,methodik,0.725,0.35,0.29578471629941,0.31634886398639,-0.020564147686980006,0.083207305583122,0.40924495896652,-0.326037653383398,0.10684207476276922,0.33359130206853,-0.22674922730576078,0.21543548576698202,0.34556719656291,-0.130131710795928,0.24963748205533004,0.52724810664399,-0.27761062458866,0.30207116294508596,0.31634886398639,-0.014277701041304047,0.14760097641024797,0.35167448713154,-0.204073510721292
LK00109__TN00072,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,21,2,2025-09-29,2025-09-29,0,0,1.0,False,False,True,0.9403214851446401,hoch,0.8335884084147761,4.10519864162645,2.1164604236812,1.9887382179452504,kognition,sozial,0.9,0.6,0.5043086522954325,0.32370384770219,0.18060480459324252,0.21977748228063526,0.4724869826709,-0.25270950039026474,0.2561673208416975,0.3839394222148,-0.12777210137310246,0.357511192551575,0.31544130938315,0.04206988316842497,0.4151625443832025,0.42275151081081,-0.007588966427607535,0.4127304098745075,0.37139674451806,0.0413336653564475,0.314059814494045,0.32924882371383,-0.015189009219784999
LK00110__TN00075,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,23,2,2025-09-29,2025-09-29,0,0,1.0,False,False,True,0.8222979550785696,hoch,0.8011319376466067,3.2780107155462,1.4216820550676,1.8563286604786002,kognition,affektiv,0.825,0.5875,0.603329960414395,0.29033633482617,0.312993625588225,0.07268970271673049,0.43543323657043,-0.3627435338536995,0.16793306408623426,0.45000129895387,-0.2820682348676357,0.2502670504442675,0.35738182891518,-0.1071147784709125,0.4292748669472925,0.4220352908298,0.0072395761174924855,0.4274702505594275,0.25845572074073,0.16901452981869752,0.371681504133605,0.38854423271281,-0.01686272857920501
LK00117__TN00223,recursive_lag_2,15,4,2025-09-30,2025-11-25,56,56,2.0,False,False,True,0.7778602091454307,hoch,0.58891155907886,4.01865742609656,1.2131734735068,2.8054839525897597,kognition,methodik,,,0.502710908348776,0.066644272668964,0.43606663567981196,0.0591989293850058,0.026030034477352,0.033168894907653804,0.11103617524016421,0.49457065506968,-0.38353447982951583,0.37092296112341405,0.49457065506968,-0.12364769394626596,0.42955440384773,0.58133743666086,-0.15178303281313,0.455324038840374,0.35655093737582,0.09877310146455398,0.4368107186356319,0.20149174836172,0.2353189702739119
LK00124__TN00095,recursive_lag_1;semantic_neighborhood,22,4,2025-10-01,2025-10-07,6,6,1.0,False,False,True,0.7771285254691767,hoch,0.6157774011513462,3.5478480601493,1.6829479921387,1.8649000680105998,performanz,methodik,0.75,0.49166666666667,0.372902792800374,0.16940890873698,0.20349388406339397,0.0918305063143324,0.46502250743507,-0.3731920011207376,0.039415665418547,0.38110498526678,-0.341689319848233,0.40424664940530597,0.32024657656128,0.08400007284402594,0.396697203139758,0.59419542616704,-0.19749822302728204,0.47971516493494404,0.22938707149704,0.2503280934379041,0.47255069174099,0.31869919263897,0.15385149910202
LK00126__TN00085,temporal_window;semantic_neighborhood,10,5,2025-10-02,2025-10-01,-1,1,,False,True,True,0.9093553549902226,hoch,0.8683789847370691,3.82678476531705,2.1081293594746,1.7186554058424504,kognition,kognition,0.33214285714286,0.53214285714286,0.5197677266445825,0.47435419227541,0.045413534369172504,0.1316407824599795,0.46306004484028,-0.3314192623803005,0.15885957267968376,0.17236203421898,-0.01350246153929624,0.373905704985205,0.20887000971367,0.16503569527153497,0.422788691606465,0.47435419227541,-0.051565500668945,0.43772352534899,0.47435419227541,-0.036630666926419975,0.38074851733302495,0.19288427343399,0.18786424389903494
LK00132__TN00046,semantic_neighborhood,13,2,2025-10-07,2025-09-22,-15,15,,False,False,True,0.9101212759311731,hoch,0.6266309402808897,4.0354081927899,1.9508428720646,2.0845653207253,regulation,methodik,0.8,0.4625,0.4544685082491,0.29447173477583,0.15999677347327002,0.06755660769978,0.35659057093627,-0.28903396323649,0.14591211561303202,0.36228155312923,-0.21636943751619797,0.3720824213854075,0.34395389257872,0.02812852880668748,0.43331915039980506,0.51259894572089,-0.07927979532108498,0.45408890971264004,0.35524299029029,0.09884591942235005,0.4489975108029025,0.38421620976988,0.06478130103302249
LK00136__TN00224,recursive_lag_1;semantic_neighborhood,22,4,2025-10-15,2025-11-25,41,41,1.0,False,True,True,0.8728228496605868,hoch,0.7150265157550237,3.20961086829868,1.8531269407679,1.35648392753078,methodik,methodik,0.7825,0.525,0.458955823821982,0.32377706377071,0.135178760051272,0.056734045256508006,0.38544888544132,-0.328714840184812,0.0840334817513736,0.36351075782467,-0.2794772760732964,0.340744008097102,0.3168698197436,0.02387418835350197,0.43899015365266403,0.53962843961784,-0.10063828596517599,0.46375343537485403,0.36393545927715,0.09981797609770404,0.454217410666162,0.30067115512889,0.15354625553727203
LK00137__TN00098,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,2,1,2025-10-20,2025-10-20,0,0,1.0,False,True,True,0.9429212843495886,hoch,0.9343033531961369,3.72798699250554,1.8242888017872,1.90369819071834,kognition,kognition,0.474,0.4,0.5434430219322121,0.48751146242244,0.05593155950977208,0.09888552656165958,0.39896428999868,-0.30007876343702045,0.16548746727659996,0.26622519474385,-0.10073772746725002,0.30506660159687,0.27291664955577,0.032149952041099994,0.447635262446226,0.3865962213972,0.061039041049025966,0.45194095183549604,0.45637408850117,-0.004433136665673965,0.387120070409018,0.3163333198404,0.07078675056861805
LK00138__TN00074,semantic_neighborhood,16,2,2025-10-20,2025-09-29,-21,21,,False,False,True,0.9174275723603199,hoch,0.627474958792199,3.73807545395182,2.1700399070159,1.5680355469359197,kognition,methodik,0.76111111111111,0.53888888888889,0.533856993263618,0.36669587407664,0.167161119186978,0.1003101413061194,0.43685832527697,-0.3365481839708506,0.1940992744771724,0.32129453474168,-0.12719526026450761,0.321584122729466,0.29911892292962,0.022465199799846014,0.43288544713527,0.46082101822465,-0.027935571089379996,0.43203165167289603,0.40509382532307,0.026937826349826055,0.37001894523936196,0.3248532166807,0.045165728558661966
LK00139__TN00102,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,20,2,2025-10-20,2025-10-20,0,0,1.0,False,False,True,0.933002906992709,hoch,0.831575799422995,3.6240096394819004,1.9853909963942,1.6386186430877003,kognition,methodik,0.7,0.3,0.430795255306105,0.34507378338973,0.08572147191637502,0.21161132346299574,0.3923395288099,-0.18072820534690423,0.1321439113618405,0.36348843508097,-0.2313445237191295,0.42040271430264253,0.35089645696039,0.06950625734225252,0.40244136027530747,0.50367912482352,-0.10123776454821248,0.4305915993112625,0.35843212138604,0.07215947792522248,0.432873117120015,0.29929143785566,0.13358167926435505
LK00140__TN00100,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,21,2,2025-10-20,2025-10-20,0,0,1.0,False,False,True,0.7515963542925975,hoch,0.7816889974304644,3.8286627816225396,1.3425690677206,2.4860937139019397,performanz,methodik,0.7,0.3,0.506736202218324,0.14896812734602,0.35776807487230405,0.09443682814416401,0.58019165387397,-0.485754825729806,0.1821233862619732,0.29476378531338,-0.1126403990514068,0.339914792762812,0.21387566854679,0.126039124216022,0.44509886342440996,0.61155336489419,-0.16645450146978003,0.453748758379636,0.20439812821896,0.24935063016067602,0.39535665821340993,0.30460061828384,0.09075603992956993
LK00141__TN00103,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,23,2,2025-10-20,2025-10-20,0,0,1.0,False,False,True,0.9276527932423485,hoch,0.8301045181416459,3.573101856396275,1.7066519723885,1.866449884007775,kognition,methodik,0.84,0.62,0.4895669584570725,0.35156552674809,0.1380014317089825,0.17351450221895776,0.36384241815834,-0.19032791593938225,0.15771583188579402,0.42531776501795,-0.26760193313215597,0.3756593774313725,0.36272506884714,0.012934308584232501,0.41297807711838497,0.45641840314665,-0.04344032602826503,0.424723169828645,0.35156552674809,0.073157643080555,0.400879473226605,0.31565743907045,0.08522203415615498
LK00147__TN00223,recursive_lag_2;semantic_neighborhood,15,4,2025-10-21,2025-11-25,35,35,2.0,False,False,True,0.7997852126186962,hoch,0.5949426484579621,3.43594536282894,1.2131734735068,2.22277188932214,kognition,methodik,,,0.5255963170982341,0.066644272668964,0.45895204442927007,0.1324683142757614,0.026030034477352,0.10643827979840939,0.181200356246406,0.49457065506968,-0.313370298823274,0.333690841455722,0.49457065506968,-0.16087981361395803,0.46421100885885797,0.58133743666086,-0.11712642780200205,0.41572644080501,0.35655093737582,0.05917550342918998,0.37813391667930196,0.20149174836172,0.17664216831758195
LK00152__TN00105,temporal_window;semantic_neighborhood,7,4,2025-10-22,2025-10-21,-1,1,,False,False,True,0.8282268242058038,hoch,0.746068638771354,3.39190825664796,1.3930592509199,1.9988490057280601,kognition,sozial,0.33333333333333,0.68333333333333,0.46805483619199,0.21688069560435,0.25117414058764,0.14566249339730558,0.58938816166461,-0.4437256682673045,0.235037034612324,0.29074613673932,-0.05570910212699598,0.39308706376468405,0.39355163104883,-0.00046456728414595583,0.33714715353929003,0.40048169959262,-0.06333454605332994,0.511688890471424,0.2504108915838,0.261277998887624,0.35616154838524394,0.37825513699838,-0.02209358861313604
LK00155__TN00224,recursive_lag_1;semantic_neighborhood,22,4,2025-10-22,2025-11-25,34,34,1.0,False,False,True,0.8847070714709474,hoch,0.6182968381128218,3.0549972041985,1.8531269407679,1.2018702634306,performanz,methodik,0.7825,0.525,0.44867362203069805,0.32377706377071,0.12489655825998802,0.0572661685926484,0.38544888544132,-0.3281827168486716,0.1373602562077392,0.36351075782467,-0.22615050161693082,0.366901260079738,0.3168698197436,0.05003144033613799,0.422961821006698,0.53962843961784,-0.11666661861114203,0.519762808434882,0.36393545927715,0.155827349157732,0.4177019070771159,0.30067115512889,0.11703075194822593
LK00158__TN00054,semantic_neighborhood,10,5,2025-10-23,2025-09-24,-29,29,,False,True,True,0.9368658955428683,hoch,0.7326507934155038,3.91870791951145,2.1070641331723,1.81164378633915,kognition,kognition,0.38888888888889,0.53333333333333,0.5333343501495349,0.4745940020439,0.05874034810563489,0.17163237719842275,0.45143381474416,-0.2798014375457373,0.1340001718073085,0.18046858521376,-0.0464684134064515,0.3417921182539825,0.18876976431296,0.15302235394102248,0.42809180779837247,0.4745940020439,-0.04650219424552754,0.45300393725155,0.4745940020439,-0.021590064792349983,0.3473525144088401,0.22866170527744,0.11869080913140007
LK00164__TN00109,temporal_window;semantic_neighborhood,22,6,2025-10-23,2025-10-22,-1,1,,False,False,True,0.8486411431672982,hoch,0.7516825764857649,4.1185508933207,1.7598119964806,2.3587388968400997,regulation,methodik,0.8125,0.54375,0.42872361433851,0.22004284725163,0.20868076708687996,0.09092605118281175,0.41004380072024,-0.3191177495374282,0.10754385678202,0.39236999387944,-0.28482613709742,0.4047721551277775,0.33740752442527,0.06736463070250748,0.45091508877648245,0.56824251762782,-0.11732742885133751,0.4353580379350125,0.21936804168888,0.2159899962461325,0.47874319298606,0.38029630492242,0.09844688806363999
LK00165__TN00236,recursive_lag_1;semantic_neighborhood,4,7,2025-10-24,2025-11-27,34,34,1.0,False,False,True,0.9206499681262825,hoch,0.6281811346930389,3.964406317348575,1.271647519905,2.6927587974435747,performanz,affektiv,0.85,0.5,0.460062254238725,0.32459148518849,0.13547076905023497,0.21114133335748275,0.38077416764922,-0.16963283429173726,0.1556793511757989,0.44306768712525,-0.2873883359494511,0.392526676436855,0.39974389520421,-0.007217218767354983,0.41298427063112253,0.38905186694594,0.023932403685182513,0.44428044479687,0.28894945684604,0.15533098795083,0.375764074789535,0.39836427865475,-0.022600203865214996
LK00169__TN00098,semantic_neighborhood,2,1,2025-10-27,2025-10-20,-7,7,,False,True,True,0.9330419920453316,hoch,0.7509809413853471,3.817060747623525,1.8242888017872,1.9927719458363249,kognition,kognition,0.474,0.4,0.568836318940935,0.48751146242244,0.08132485651849503,0.0737618641847082,0.39896428999868,-0.3252024258139718,0.16449816617226248,0.26622519474385,-0.1017270285715875,0.317495159269135,0.27291664955577,0.04457850971336502,0.46929852149365503,0.3865962213972,0.08270230009645502,0.43293988199442246,0.45637408850117,-0.023434206506747546,0.3424598425905925,0.3163333198404,0.026126522750192505
LK00170__TN00124,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,16,2,2025-10-27,2025-10-27,0,0,1.0,False,False,True,0.7738167620040628,hoch,0.7877996095511173,3.203746383335575,1.5806520246861,1.623094358649475,kognition,methodik,0.0625,0.525,0.5159049360712524,0.18037264264724,0.3355322934240124,0.11220791386559426,0.56605554389296,-0.4538476300273657,0.2300032102646025,0.1736458624354,0.05635734782920249,0.3392615687278525,0.298610948096,0.04065062063185254,0.39901808131785754,0.63265031376272,-0.23363223244486242,0.48169572741685246,0.2442324467084,0.23746328070845246,0.27820774513089747,0.26044104583232,0.017766699298577493
LK00171__TN00126,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,20,2,2025-10-27,2025-10-27,0,0,1.0,False,False,True,0.8664056359942376,hoch,0.8132615498984154,3.33992918486418,1.9200468497239,1.41988233514028,kognition,methodik,0.85,0.75,0.5084932309425321,0.31249237474273,0.19600085619980206,0.0623443670591148,0.40569185492915,-0.3433474878700352,0.13990677536458257,0.3849491329296,-0.2450423575650174,0.329685680842848,0.35992425305189,-0.030238572209042025,0.42924723741443394,0.52082062457121,-0.0915733871567761,0.46760350896629593,0.31249237474273,0.15511113422356593,0.417891262060754,0.30187037516266,0.11602088689809398
LK00172__TN00125,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,21,2,2025-10-27,2025-10-27,0,0,1.0,False,False,True,0.8848679030394085,hoch,0.8183386733358374,3.588355673630975,2.1399999609142,1.4483557127167748,kognition,methodik,0.6,0.35,0.53951472615176,0.28037383676554,0.25914088938622,0.089782728264181,0.41318249628606,-0.32339976802187903,0.18327992149010375,0.33982347437601,-0.15654355288590627,0.34592886960877245,0.38340009583097,-0.03747122622219756,0.44364573447290245,0.46728972794256,-0.023643993469657565,0.45113257829323,0.31514888628685,0.13598369200638,0.31912835411570495,0.41293655432398,-0.09380820020827507
LK00173__TN00127,exact_sync;temporal_window;recursive_lag_1,23,2,2025-10-27,2025-10-27,0,0,1.0,False,False,False,0.23893296387385252,niedrig,0.5407065650653095,2.1951954355811,1.5607701950987,0.6344252404824,performanz,affektiv,0.825,0.5875,0.1170219591378675,0.38442558776413,-0.2674036286262625,0.046760559471798246,0.39662957467728,-0.34986901520548175,-0.07858716448906876,0.43238043173486,-0.5109675962239287,0.04366273209299501,0.35543349135359,-0.31177075926059494,0.07545186506192,0.38442558776413,-0.30897372270221,-0.12464619382676499,0.38442558776413,-0.509071781590895,0.10335132972581426,0.29334293429956,-0.18999160457374573
LK00177__TN00223,recursive_lag_2;semantic_neighborhood,15,4,2025-10-28,2025-11-25,28,28,2.0,False,False,True,0.8248851556863015,hoch,0.6018611032114649,2.85907667979682,1.2131734735068,1.64590320629002,kognition,methodik,,,0.41211641072295,0.066644272668964,0.345472138053986,0.16929864092349217,0.026030034477352,0.14326860644614017,0.243381832282342,0.49457065506968,-0.251188822787338,0.396581129938538,0.49457065506968,-0.09798952513114201,0.338556950803454,0.58133743666086,-0.24278048585740603,0.408099839434718,0.35655093737582,0.051548902058898005,0.446793231404164,0.20149174836172,0.24530148304244398
LK00182__TN00077,semantic_neighborhood,7,4,2025-10-29,2025-09-30,-29,29,,False,False,True,0.9398549217574265,hoch,0.6334727756245072,3.143684800882,1.382420184349,1.7612646165330001,kognition,methodik,0.36,0.45,0.437014889123445,0.52021009515905,-0.08319520603560504,0.19475129410471623,0.28173321565917,-0.08698192155445375,0.1962535942467675,0.27806614761061,-0.0818125533638425,0.419161389244335,0.31951479614151,0.09964659310282498,0.4069551605140275,0.57108084255237,-0.1641256820383425,0.4162163479041825,0.33308622165613,0.0831301262480525,0.41336288805467997,0.18307813483424,0.23028475322043998
LK00184__TN00224,recursive_lag_1;semantic_neighborhood,22,4,2025-10-29,2025-11-25,27,27,1.0,False,False,True,0.9171344615714265,hoch,0.6272366588929597,3.43172748147664,1.8531269407679,1.5786005407087398,kognition,methodik,0.7825,0.525,0.501914049572328,0.32377706377071,0.17813698580161796,0.135258216666151,0.38544888544132,-0.250190668775169,0.1940969692901058,0.36351075782467,-0.1694137885345642,0.377747007604182,0.3168698197436,0.060877187860581994,0.387987261164478,0.53962843961784,-0.151641178453362,0.44416523961519,0.36393545927715,0.08022978033804001,0.373751031376948,0.30067115512889,0.073079876248058
LK00186__TN00134,temporal_window;semantic_neighborhood,10,5,2025-10-30,2025-10-29,-1,1,,False,False,True,0.8952845446184327,hoch,0.7645095118848269,4.08783958692864,1.9324725746579,2.15536701227074,performanz,methodik,0.41608695652174,0.52173913043478,0.43070114766966194,0.41177540673775,0.01892574093191196,0.1731399937901204,0.48142718261835,-0.3082871888282296,0.23179610929452604,0.20948126597948,0.022314843315046046,0.42098342093278796,0.21302885173051,0.20795456920227795,0.36601670520639595,0.51747176782551,-0.151455062619114,0.47779222825240397,0.4548937866001,0.02289844165230398,0.394568204664702,0.18627882637957,0.208289378285132
LK00190__TN00144,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,2,1,2025-11-03,2025-11-03,0,0,1.0,False,False,True,0.9135661946980144,hoch,0.8262307035419539,3.5351868474023247,1.7162871291537,1.8188997182486246,kognition,sozial,0.81666666666667,0.58333333333333,0.471535411487215,0.34959185410094,0.12194355738627499,0.1818770369318835,0.46723228754443,-0.2853552506125465,0.2390492414943925,0.41079522231712,-0.17174598082272752,0.37987456879169496,0.36461135598083,0.015263212810864957,0.396155276287765,0.45998928171176,-0.06383400542399503,0.427814968295885,0.27913148040617,0.14868348788971503,0.39140091110346,0.26130603824783,0.13009487285562998
LK00191__TN00145,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,43,1,2025-11-03,2025-11-03,0,0,1.0,False,False,True,0.8207107810111833,hoch,0.8006954647780754,3.337677391591067,1.0257594660276,2.311917925563467,regulation,methodik,-0.76666666666667,0.85,0.39447453994616666,0.40240033917787,-0.007925799231703334,0.13913004829428702,0.4002169407016,-0.261086892407313,0.159288937371704,-0.225676066508,0.384965003879704,0.42905723896884,0.2115866770072,0.21747056196164002,0.3536704270322934,0.58493245179464,-0.23126202476234664,0.47379356826992,0.40355804813739,0.07023552013252998,0.4308647400005934,0.27784291460246,0.15302182539813336
LK00192__TN00151,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,16,2,2025-11-03,2025-11-03,0,0,1.0,False,False,True,0.8487008958396555,hoch,0.8083927463559052,3.60971178646475,1.7863613538153,1.82335043264945,kognition,methodik,0.76428571428571,0.59285714285714,0.4762644037622925,0.22153674551025,0.2547276582520425,0.13052589014457727,0.49582033518961,-0.3652944450450327,0.17216641200313676,0.35568835461075,-0.18352194260761323,0.38237130982672995,0.30598655900675,0.07638475081997997,0.4201234791820075,0.55979715263343,-0.1396736734514225,0.43660156147345497,0.26818189172671,0.168419669746745,0.42727253453882497,0.31566961436999,0.11160292016883494
LK00193__TN00148,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,20,2,2025-11-03,2025-11-03,0,0,1.0,False,False,True,0.8909503266460727,hoch,0.8200113398276699,3.6991936127475595,1.8697917847545,1.8294018279930595,kognition,methodik,0.7,0.3,0.46246149252467994,0.3208913444648,0.14157014805987994,0.1119399221455392,0.41659578053325,-0.3046558583877108,0.0931166147811586,0.34634476283747,-0.25322814805631144,0.39416613442696,0.33693591168804,0.057230222738920034,0.436669319842928,0.53481890744134,-0.09814958759841197,0.447913102590822,0.3208913444648,0.127021758126022,0.39734447450097,0.31779502447435,0.07954945002662
LK00194__TN00149,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,21,2,2025-11-03,2025-11-03,0,0,1.0,False,False,True,0.7960783335517753,hoch,0.7939215417267381,3.58267956702016,1.5290329739297,2.05364659309046,kognition,methodik,0.8,0.4,0.534721247340796,0.13080162643922,0.40391962090157596,0.14777963492653318,0.4609200169763,-0.3131403820497668,0.1723289697274652,0.40015608681035,-0.22782711708288478,0.346041815850714,0.37870185178593,-0.03266003593521605,0.423739787600952,0.57828087478392,-0.154541087182968,0.41903540045070403,0.17947199906777,0.23956340138293403,0.385166350842692,0.31667762190548,0.06848872893721203
LK00195__TN00152,exact_sync;temporal_window;recursive_lag_1;semantic_neighborhood,23,2,2025-11-03,2025-11-03,0,0,1.0,False,False,True,0.8913991836279643,hoch,0.8201347754976901,3.5087209692637504,1.7473411868575,1.7613797824062505,regulation,performanz,0.75,0.6,0.473392842926285,0.39208506486291,0.08130777806337497,0.096547925922155,0.39759655809243,-0.301048632170275,0.10869065033103249,0.39530959696985,-0.28661894663881754,0.355322823502245,0.36926852049385,-0.013945696991605028,0.41613388198847,0.34337884562528,0.07275503636319003,0.42988932677498504,0.40726328202068,0.02262604475430502,0.50936959947114,0.33434256021409,0.17502703925705004
LK00201__TN00223,recursive_lag_2;semantic_neighborhood,15,4,2025-11-04,2025-11-25,21,21,2.0,False,False,True,0.8272338039711788,hoch,0.6026716724851852,3.752915234834575,1.2131734735068,2.5397417613277753,kognition,methodik,,,0.50141977240076,0.066644272668964,0.43477549973179597,0.16015391282907,0.026030034477352,0.134123878351718,0.2240179080838555,0.49457065506968,-0.27055274698582454,0.37666646407772997,0.49457065506968,-0.11790419099195004,0.4242030219554175,0.58133743666086,-0.15713441470544254,0.4271091191125475,0.35655093737582,0.07055818173672751,0.29827007986029724,0.20149174836172,0.09677833149857723
LK00202__TN00158,temporal_window;recursive_lag_1;semantic_neighborhood,15,0,2025-11-05,2025-11-06,1,1,1.0,False,False,True,0.8568412064545204,hoch,0.7539375938897509,2.44585348937515,1.3916261230337,1.0542273663414499,motivation,sozial,0.8,0.45,0.4638640898297575,0.16817918918704,0.2956849006427175,0.17225000407594,0.50985232115879,-0.33760231708285,0.17662115175437154,0.40546406554181,-0.22884291378743848,0.4082884974377,0.29761346062273,0.11067503681497004,0.3677563343347675,0.43115028500676,-0.0633939506719925,0.460390388506605,0.39104328175032,0.06934710675628503,0.34112553422132,0.34639005852248,-0.0052645243011599785
LK00208__TN00077,semantic_neighborhood,7,4,2025-11-05,2025-09-30,-36,36,,False,False,True,0.9562347104874483,hoch,0.6379657742265189,3.9643620307514746,1.382420184349,2.581941846402475,kognition,methodik,0.36,0.45,0.47110039958476,0.52021009515905,-0.04910969557429001,0.17332187174683975,0.28173321565917,-0.10841134391233023,0.22105759150857401,0.27806614761061,-0.05700855610203598,0.38594260693654003,0.31951479614151,0.06642781079503002,0.44436343212499496,0.57108084255237,-0.12671741042737505,0.41821053126470004,0.33308622165613,0.08512430960857004,0.38642181389717,0.18307813483424,0.20334367906293002
LK00210__TN00097,semantic_neighborhood,13,4,2025-11-05,2025-10-07,-29,29,,False,True,True,0.8574954675800642,hoch,0.7108239257257325,3.1067784056220336,2.3166081162212,0.7901702894008333,performanz,performanz,,,0.21530950370153998,0.38758058980755,-0.17227108610601002,0.034035993104996,0.38168325481671,-0.347647261711714,0.03743638114052433,0.38088139923937,-0.34344501809884564,0.13227601892947669,0.38849902722415,-0.25622300829467326,0.17157751792491002,0.25899935148277,-0.08742183355785996,0.1375274265258,0.43166558580462,-0.29413815927882003,0.08597127497932666,0.39329531151087,-0.30732403653154333
LK00212__TN00224,recursive_lag_1;semantic_neighborhood,22,4,2025-11-05,2025-11-25,20,20,1.0,False,False,True,0.9367242543011861,hoch,0.6328536966930942,3.47721573264488,1.8531269407679,1.62408879187698,kognition,methodik,0.7825,0.525,0.5221536129750279,0.32377706377071,0.1983765492043179,0.1721600877082016,0.38544888544132,-0.2132887977331184,0.27210424897820806,0.36351075782467,-0.09140650884646195,0.359034561510688,0.3168698197436,0.04216474176708801,0.388658912171102,0.53962843961784,-0.15096952744673803,0.44157717753746406,0.36393545927715,0.07764171826031407,0.3158726010490318,0.30067115512889,0.015201445920141832
